T368,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232,7158.18031191232
T369,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083,7163.07018222083
T370,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202,8362.81718875202
T371,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367,7462.7180145367
T372,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455,7523.97695489455
T373,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988,7453.0377687988
T374,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765,7505.25423122765
T375,7815.47202205692,7824.839584895,7831.73321150923,7830.95950259664,7823.10146148971,7814.07854026488,7810.68382483841,7815.47202205692,7824.839584895,7831.73321150923,7830.95950259664,7823.10146148971,7814.07854026488,7810.68382483841
T376,7833.78742543594,7829.70346702216,7825.65991493762,7821.6563517697,7817.69236474734,7813.76754568335,7809.88149091765,7806.03380126121,7802.22408194083,7798.45194254476,7794.71699696899,7791.01886336433,7787.35716408433,7783.73152563371
T377,7744.07525158762,7741.61331585952,7739.25230249282,7736.9880743677,7734.81666395774,7732.73426637764,7730.73723271616,7728.82206364221,7726.9854032731,7725.22403329414,7723.53486731935,7721.91494548323,7720.36142925433,7718.8715964614
T378,7793.5631326845,7803.85214294083,7804.25674183563,7794.47193962601,7781.87088695051,7775.94053017693,7781.14239910221,7793.5631326845,7803.85214294083,7804.25674183563,7794.47193962601,7781.87088695051,7775.94053017693,7781.14239910221
T379,7155.76676569296,7157.18166367646,7155.91495736806,7157.04899310099,7156.03373247188,7156.94265810366,7156.12893029779,7156.85743097914,7156.20523101879,7156.78912174006,7156.26638577699,7156.73437212638,7156.31540109954,7156.69049050451
T380,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508,7324.96217442508
T381,6737.92500154246,6733.10123118021,6728.3883052187,6723.783613771,6719.28461116894,6714.88881426269,6710.59380077038,6706.3972076762,6702.2967296753,6698.29011766392,6694.37517727335,6690.54976744614,6686.81179905323,6683.15923355081
T382,6668.46301629927,6666.64554442234,6664.85464739107,6663.08992978633,6661.35100227179,6659.63748148759,6657.94898995847,6656.28515599416,6654.64561359955,6653.03000237858,6651.43796744788,6649.86915934411,6648.32323393952,6646.79985235342
T383,6693.81841174132,6690.65254148344,6687.54534416619,6684.4957071269,6681.50253970835,6678.56477279151,6675.68135833949,6672.85126895183,6670.07349742943,6667.34705635007,6664.67097765276,6662.04431223303,6659.46612954647,6656.9355172221
T384,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954,6478.17609247954
T385,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619,6490.1666614619
T386,6359.94215930914,6363.61373286633,6377.23546016374,6390.54990271384,6393.53101371125,6383.93395577136,6368.98550926719,6359.94215930914,6363.61373286633,6377.23546016374,6390.54990271384,6393.53101371125,6383.93395577136,6368.98550926719
T387,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651,6478.83343885651
T388,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074,8001.95361859074
T389,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813,7077.5444938813
T390,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409,7410.92696764409
T391,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986,3123.90678496986
T392,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972,3064.86982393972
T393,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228,8318.12747520228
T394,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592,8266.91925521592
T395,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278,8288.74540292278
T396,7554.06432434673,7560.69005279645,7558.56369835907,7549.28943326667,7539.85695738527,7537.36346826338,7543.68313940749,7554.06432434673,7560.69005279645,7558.56369835907,7549.28943326667,7539.85695738527,7537.36346826338,7543.68313940749
T397,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373,7576.22669386373
T398,7497.77590499446,7498.71785971164,7499.58927507874,7500.39542625376,7501.14119494927,7501.83109862769,7502.46931754884,7503.059719829,7503.60588465575,7504.11112378603,7504.57850146062,7505.01085284225,7505.41080109071,7505.78077317249
T399,7540.79884866157,7541.61473158438,7542.36696739995,7543.06051563275,7543.69995019013,7544.28948921828,7544.83302266674,7545.33413773258,7545.79614234641,7546.22208684749,7546.61478398641,7546.97682738337,7547.31060856018,7547.61833265167
T400,7001.01918429745,7001.59373768947,7002.09645839357,7002.53632718531,7002.92120203206,7003.25795847043,7003.55261243325,7003.81042772025,7004.03601003238,7004.23338924963,7004.40609142222,7004.55720176116,7004.68941975351,7004.80510738696
T401,6945.77116078408,6946.35678849912,6946.86269660611,6947.29973707763,6947.67728464231,6948.00343787727,6948.28519292652,6948.52859357156,6948.73886087349,6948.9205051672,6949.0774228103,6949.21297976182,6949.33008378365,6949.43124681349
T402,6974.86487059445,6970.96790490396,6967.07121984559,6963.17481553584,6959.27869209133,6955.38284962877,6951.487288265,6947.59200811694,6943.69700930162,6939.8022919362,6935.90785613791,6932.01370202411,6928.11982971226,6924.22623931993
T403,1323.72720348321,1325.48799802487,1327.25049768936,1329.01470351143,1330.78061652608,1332.54823776857,1334.31756827441,1336.08860907937,1337.86136121946,1339.63582573096,1341.4120036504,1343.18989601456,1344.96950386047,1346.75082822542
T404,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664,1077.04129529664
T405,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294,1077.78259950294
T406,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101,1070.61958151101
T407,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385,1074.06474985385
T408,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638,9805.74761297638
T409,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314,6462.21096793314
T410,6348.13333197188,6339.42799375436,6346.31079677157,6363.59884996796,6378.27389667463,6379.28532740505,6365.8715141898,6348.13333197188,6339.42799375436,6346.31079677157,6363.59884996796,6378.27389667463,6379.28532740505,6365.8715141898
T411,6359.52439588812,6355.58282509785,6366.91084240493,6384.9782197277,6396.17985343477,6392.08068487304,6375.76747157729,6359.52439588812,6355.58282509785,6366.91084240493,6384.9782197277,6396.17985343477,6392.08068487304,6375.76747157729
T412,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455,6568.96242537455
T413,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273,6527.82062669273
T414,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212,6539.82907270212
T415,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381,6756.59662005381
T416,9311.89748829053,9306.21281770483,9302.81443026446,9304.26131144769,9309.46396594436,9314.50474246305,9315.58777386746,9311.89748829053,9306.21281770483,9302.81443026446,9304.26131144769,9309.46396594436,9314.50474246305,9315.58777386746
T417,9276.16275790737,9266.53598188678,9250.27190511796,9239.61773073454,9242.59600664876,9256.96412589087,9271.90282166003,9276.16275790737,9266.53598188678,9250.27190511796,9239.61773073454,9242.59600664876,9256.96412589087,9271.90282166003
T418,9302.3201943101,9296.58875075397,9290.47946140351,9288.59274574641,9292.34933915446,9298.92045017086,9303.35789817401,9302.3201943101,9296.58875075397,9290.47946140351,9288.59274574641,9292.34933915446,9298.92045017086,9303.35789817401
T419,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631,1102.81054499631
T420,4613.58103093281,4607.38675002588,4599.21087168135,4595.20565037483,4598.37599793966,4606.34385109141,4613.11624402411,4613.58103093281,4607.38675002588,4599.21087168135,4595.20565037483,4598.37599793966,4606.34385109141,4613.11624402411
T421,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735,1666.70142786735
T422,1220.53818321178,1221.36619375173,1222.19476601165,1223.0239003726,1223.85359721592,1224.68385692318,1225.51467987625,1226.34606645722,1227.17801704844,1228.01053203256,1228.84361179244,1229.67725671123,1230.51146717233,1231.34624355941
T423,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302,4533.10915651302
T424,1550.56633163401,1550.02756045234,1549.50489429305,1548.99784741388,1548.50595142649,1548.02874506648,1547.56578835629,1547.11665035146,1546.68091517921,1546.25817995253,1545.84805066179,1545.45015227213,1545.06411447607,1544.68957976836
T425,1591.11309391349,1592.34426627039,1593.54085342726,1594.70382692642,1595.83413101834,1596.93268342831,1598.0003761015,1599.03807592726,1600.04662544286,1601.02684351767,1601.97952601795,1602.90544645306,1603.80535660352,1604.67998713135
T426,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191,1125.70036189191
T427,4471.68396630948,4469.7825298611,4467.88177288301,4465.98169517855,4464.08229655108,4462.18357680398,4460.28553574073,4458.3881731648,4456.49148887973,4454.5954826891,4452.70015439652,4450.80550380568,4448.91153072027,4447.01823494404
T428,1574.42642869715,1573.23463279876,1572.18725491172,1571.26679492377,1570.45787333025,1569.7469742656,1569.12221967362,1568.5731708429,1568.09065399167,1567.66660698765,1567.29394464197,1566.96644032623,1566.67862193495,1566.42568045484
T429,1632.65578112471,1629.19184167875,1626.05300735031,1623.20876567255,1620.63146790052,1618.2960602389,1616.17984029523,1614.26223639096,1612.52460758509,1610.95006246643,1609.52329495296,1608.23043550208,1607.05891628542,1605.99734901756
T430,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376,1101.95511918376
T431,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613,1571.18435082613
T432,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125,1599.85512798125
T433,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065,4298.58241413065
T434,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346,1640.13912892346
T435,1686.9400908998,1693.69522218466,1695.54712378814,1688.05104470726,1688.00730172475,1693.53434918742,1690.16661726746,1686.9400908998,1693.69522218466,1695.54712378814,1688.05104470726,1688.00730172475,1693.53434918742,1690.16661726746
T436,1144.08337153439,1136.07151014849,1138.02670498016,1144.23311976532,1141.74465912826,1140.37656460519,1145.89410952435,1144.08337153439,1136.07151014849,1138.02670498016,1144.23311976532,1141.74465912826,1140.37656460519,1145.89410952435
T437,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608,4654.61802215608
T438,1653.79895458156,1654.29180793323,1650.30594506853,1652.97674925298,1656.05181255,1651.52299198195,1650.0183366859,1655.50571090941,1655.65721776034,1651.3982767421,1653.85061764136,1656.75090970032,1652.08227165392,1650.46576198484
T439,1739.04639578208,1740.54977152243,1737.37853243448,1743.36696012516,1746.04541994994,1745.10329322007,1742.5512832937,1752.33889310347,1753.84226884382,1750.67102975587,1756.65945744655,1759.33791727133,1758.39579054146,1755.84378061509
T440,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747,1073.1536694747
T441,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993,4906.01423062993
T442,1263.06478718343,1265.08754520302,1267.11171252437,1269.13728885661,1271.1642739092,1273.19266739191,1275.22246901485,1277.25367848843,1279.28629552339,1281.32031983079,1283.35575112201,1285.39258910874,1287.430833503,1289.47048401711
T443,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284,4939.69061585284
T444,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441,4830.77740165441
T445,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731,5147.79106864731
T446,9041.62938006617,9106.95253492761,9164.08363922709,9214.05004218791,9257.75025515344,9295.97010889656,9329.39688467217,9358.63167312174,9384.20018327145,9406.56219599487,9426.11983193511,9443.22478256285,9458.18463440137,9471.26840014268
T447,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279,6284.78940207279
T448,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708,8260.78959735708
T449,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633,11103.8785197633
T450,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175,498.735156946175
T451,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441,487.155208979441
T452,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569,5156.38768306569
T453,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056,1059.74901085056
T454,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709,2588.98035102709
T455,1670.70961328972,1671.61602068413,1671.14959137817,1669.66165362746,1668.27277481432,1668.02865814346,1669.11307568195,1670.70961328972,1671.61602068413,1671.14959137817,1669.66165362746,1668.27277481432,1668.02865814346,1669.11307568195
T456,3454.32073325162,3453.76398594449,3453.31858629219,3452.96226512507,3452.67720703515,3452.44915963823,3452.2667209807,3452.12076946267,3452.00400777466,3451.91059804536,3451.83586995882,3451.7760872471,3451.72826088374,3451.68999963786
T457,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214,1071.9732762214
T458,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411,3031.70817911411
T459,11231.4801025046,11237.3983367762,11242.1347296764,11245.9250040749,11248.957969615,11251.3848223144,11253.3266140735,11254.8802473958,11256.1232834103,11257.1177961359,11257.9134609204,11258.5500284128,11259.0593058064,11259.4667431563
T460,9713.14671725894,9720.02200456726,9725.5255314517,9729.93046615932,9733.4557685441,9736.27687898729,9738.5343243875,9740.34063812187,9741.78591855731,9742.94229030364,9743.86748247091,9744.60769720314,9745.1999083028,9745.67370256258
T461,11060.6140772195,11067.6636879179,11073.3061672136,11077.8219374412,11081.4356975518,11084.3274379613,11086.641299089,11088.4926880891,11089.9739913912,11091.1591570028,11092.1073682091,11092.8659875642,11093.472915306,11093.9584781503
T462,13817.4288712142,13816.8305799274,13816.3519589576,13815.9690698497,13815.6627634304,13815.4177213778,13815.221689683,13815.0648655527,13814.9394070164,13814.8390406656,13814.7587478805,13814.6945138332,13814.6431267042,13814.6020170654
T463,9306.12219974974,9311.17019402632,9315.20936325908,9318.44119419618,9321.02697636121,9323.09580545619,9324.75099906168,9326.07523750056,9327.13468184233,9327.98227170686,9328.66036568353,9329.20285505919,9329.63685569207,9329.98406208148
T464,8048.88076569184,8054.47881677203,8058.95997527762,8062.54682718568,8065.41768936605,8067.71538156725,8069.55427195712,8071.02593175219,8072.20367081053,8073.14617390893,8073.90041491234,8074.50399152675,8074.98699538647,8075.37350966447
T465,11930.0465689881,11938.2397838859,11945.5754589936,11952.1430109904,11958.0226002919,11963.2860757739,11967.9978257862,11972.2155441974,11975.9909195162,11979.3702544606,11982.3950227153,11985.1023690205,11987.5255581826,11989.6943780783
T466,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011,5652.23877275011
T467,9200.48603031521,9193.6618106759,9193.10271051824,9192.90347079827,9193.59763249166,9193.55404356087,9193.52447052474,9193.46962078469,9193.48458573318,9193.4892075482,9193.49227416728,9193.49006799715,9193.48975729097,9193.48970173427
T468,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172,11097.878128172
T469,10230.9045509162,10241.3040522001,10250.7711172949,10259.389006416,10267.2336046096,10274.3740647255,10280.8733961434,10286.789003505,10292.1731794355,10297.0735549641,10301.5335110973,10305.5925547462,10309.2866619749,10312.6485913098
T470,11702.2937269776,11704.1747424455,11699.8167414817,11704.0921922769,11706.6133572018,11700.4672937685,11702.3931982718,11712.7359961569,11712.5290811121,11706.4976232387,11709.4383380068,11710.8909086127,11703.8876568876,11705.1298127867
T471,9492.63576705024,9494.92324971252,9496.75352561007,9498.21793564477,9499.3895879235,9500.32699173568,9501.07696923224,9501.67698765382,9502.15702696504,9502.54107515108,9502.8483252193,9503.09413329238,9503.29078539954,9503.44811111389
T472,8097.73202309915,8099.09499193391,8100.18544981825,8101.05787335307,8101.75585218651,8102.31426356101,8102.76101294098,8103.11842715513,8103.40436932558,8103.6331310811,8103.81614650394,8103.96256340295,8104.07970040821,8104.17341269723
T473,5764.77486596239,5769.97235952892,5775.17365904528,5780.37876665421,5785.58768449927,5790.80041472489,5796.01695947633,5801.2373208997,5806.46150114194,5811.68950235085,5816.92132667507,5822.15697626409,5827.39645326823,5832.63975983868
T474,8707.28299429995,8712.32692664723,8716.36341566115,8719.59348755471,8722.17812554296,8724.24622089294,8725.90095430487,8727.22491420122,8728.28419982473,8729.13170915814,8729.80977276028,8730.3522630893,8730.78628341509,8731.13351988871
T475,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061,6479.81792316061
T476,10092.7376284963,10084.2719868693,10081.1236329488,10081.2183661676,10081.2183661676,10081.2183661676,10081.2183661676,10081.2183661676,10081.2183661676,10081.2183661676,10081.2183661676,10081.2183661676,10081.2183661676,10081.2183661676
T477,9012.22209286171,9010.33739614875,9008.26675661303,9008.17235808841,9008.49485610391,9008.61542752876,9008.59948691885,9008.57376144755,9008.56814636728,9008.57071449235,9008.57250397972,9008.57264571049,9008.57238645384,9008.57227830033
T478,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224,11896.1627910224
T479,12432.4749431592,12421.0428852441,12417.6645821176,12418.0169240381,12418.0169240381,12418.0169240381,12418.0169240381,12418.0169240381,12418.0169240381,12418.0169240381,12418.0169240381,12418.0169240381,12418.0169240381,12418.0169240381
T480,11409.8818653841,11415.5130181944,11420.0196012834,11423.6259318919,11426.5116783052,11428.8207125305,11430.6682201594,11432.1464060174,11433.3290700579,11434.2752753627,11435.0322872082,11435.6379273051,11436.1224591036,11436.5100972629
T481,11924.7073340414,11912.9924018173,11914.2778070508,11914.0532038859,11915.1563331207,11914.7012760848,11914.7592627475,11914.676543767,11914.74209285,11914.72370364,11914.731267091,11914.7241937569,11914.7275123615,11914.7264076685
T482,6927.43433209109,6925.65360857939,6924.22914871795,6923.08965320898,6922.17810012664,6921.44888298917,6920.86552356933,6920.39884364288,6920.02550334258,6919.72683244905,6919.48789580933,6919.29674591612,6919.14382512584,6919.02148753025
T483,6878.2697519054,6875.01528779202,6872.15355915282,6870.78144083287,6870.17891381828,6869.98158021746,6869.94521540499,6869.96593548737,6870.00157146314,6870.03891661727,6870.07491446132,6870.10958348486,6870.14346034635,6870.17695943775
T484,9020.6156934853,9008.15898132864,8998.19275424336,8990.21908662815,8983.8396037312,8978.73557833203,8974.65200671718,8971.38486836473,8968.77093281495,8966.6796044654,8965.0063978456,8963.66771738772,8962.59668088386,8961.73977796438
T485,4976.62234766218,4975.63280113873,4974.84115641465,4974.20783463106,4973.70117240069,4973.29583877356,4972.97156879755,4972.71215035728,4972.50461363748,4972.33858268755,4972.20575666832,4972.09949484551,4972.01448458131,4971.94647572517
